,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
100,e0ff3476-226f-4125-b182-8e524d5503dd.png,RCNNv4 1024,18.2,./segmented/standalone/RCNNv4 1024/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,99,0,0,0,99,97,1.0,1.0,1.0,1.0
101,e0ff3476-226f-4125-b182-8e524d5503dd.png,RCNNv5n 512,17.69,./segmented/standalone/RCNNv5n 512/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,99,0,0,0,99,97,1.0,1.0,1.0,1.0
102,e0ff3476-226f-4125-b182-8e524d5503dd.png,Original,0.0,./verification-images/malaria-app/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,102,0,0,0,102,97,1.0,1.0,1.0,1.0
103,e0ff3476-226f-4125-b182-8e524d5503dd.png,Cell Pose,0.0,./verification-images/cell_pose/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,4,94,0,3,1,97,97,0.9591836734693877,0.9690721649484536,0.9894736842105263,0.9791666666666666
104,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Manual,0.0,./verification-images/ground_truth/e11515b4-9527-4c23-a0ba-43719bacca0d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
105,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU,0.3,./segmented/standalone/OTSU/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,18,40,0,15,3,55,73,0.6896551724137931,0.7272727272727273,0.9302325581395349,0.8163265306122448
106,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU w/out blur,0.41,./segmented/standalone/OTSU w-out blur/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,21,38,0,15,6,53,73,0.6440677966101694,0.7169811320754716,0.8636363636363636,0.7835051546391751
107,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Watershed,0.41,./segmented/standalone/Watershed/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,28,44,0,28,0,72,64,0.6111111111111112,0.6111111111111112,1.0,0.7586206896551725
108,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,18,26,0,3,15,29,52,0.5909090909090909,0.896551724137931,0.6341463414634146,0.7428571428571429
109,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,30,50,0,30,0,80,52,0.625,0.625,1.0,0.7692307692307693
110,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU + Hough method 2 merge,0.43,./segmented/standalone/OTSU and Hough method 2 merge/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,17,40,0,15,2,55,57,0.7017543859649122,0.7272727272727273,0.9523809523809523,0.8247422680412371
111,e11515b4-9527-4c23-a0ba-43719bacca0d.png,U-net 256 new dataset,0.47,./segmented/standalone/U-net 256 new dataset/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,12,39,0,11,1,50,62,0.7647058823529411,0.78,0.975,0.8666666666666667
112,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,6,54,0,6,0,60,52,0.9,0.9,1.0,0.9473684210526316
113,e11515b4-9527-4c23-a0ba-43719bacca0d.png,RCNNv4 1024,15.27,./segmented/standalone/RCNNv4 1024/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,9,55,0,9,0,64,52,0.859375,0.859375,1.0,0.9243697478991597
114,e11515b4-9527-4c23-a0ba-43719bacca0d.png,RCNNv5n 512,15.27,./segmented/standalone/RCNNv5n 512/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,15,54,0,15,0,69,52,0.782608695652174,0.782608695652174,1.0,0.878048780487805
115,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Original,0.0,./verification-images/malaria-app/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,20,45,0,20,0,65,77,0.6923076923076923,0.6923076923076923,1.0,0.8181818181818181
116,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Cell Pose,0.0,./verification-images/cell_pose/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,7,47,0,7,0,54,52,0.8703703703703703,0.8703703703703703,1.0,0.9306930693069307
117,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Manual,0.0,./verification-images/ground_truth/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
118,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU,0.28,./segmented/standalone/OTSU/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,15,37,0,15,0,52,31,0.7115384615384616,0.7115384615384616,1.0,0.8314606741573033
119,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU w/out blur,0.31,./segmented/standalone/OTSU w-out blur/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,15,36,0,15,0,51,31,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517
120,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Watershed,0.35,./segmented/standalone/Watershed/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,1,31,0,1,0,32,31,0.96875,0.96875,1.0,0.9841269841269841
121,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,1,31,0,1,0,32,31,0.96875,0.96875,1.0,0.9841269841269841
122,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU + Hough method 1 break,0.44,./segmented/standalone/OTSU and Hough method 1 break/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,36,39,0,36,0,75,31,0.52,0.52,1.0,0.6842105263157895
123,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU + Hough method 2 merge,0.3,./segmented/standalone/OTSU and Hough method 2 merge/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,14,36,0,14,0,50,31,0.72,0.72,1.0,0.8372093023255813
124,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,U-net 256 new dataset,0.25,./segmented/standalone/U-net 256 new dataset/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,1,33,0,1,0,34,31,0.9705882352941176,0.9705882352941176,1.0,0.9850746268656716
125,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Yolo 512 new dataset,0.11,./segmented/standalone/Yolo 512 new dataset/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,0,34,0,0,0,34,31,1.0,1.0,1.0,1.0
126,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,RCNNv4 1024,14.55,./segmented/standalone/RCNNv4 1024/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,1,32,0,1,0,33,31,0.9696969696969697,0.9696969696969697,1.0,0.9846153846153847
127,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,RCNNv5n 512,18.93,./segmented/standalone/RCNNv5n 512/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,1,32,0,1,0,33,31,0.9696969696969697,0.9696969696969697,1.0,0.9846153846153847
128,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Original,0.0,./verification-images/malaria-app/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,2,34,0,2,0,36,31,0.9444444444444444,0.9444444444444444,1.0,0.9714285714285714
129,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Cell Pose,0.0,./verification-images/cell_pose/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,0,31,0,0,0,31,31,1.0,1.0,1.0,1.0
130,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Manual,0.0,./verification-images/ground_truth/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
131,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU,0.32,./segmented/standalone/OTSU/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,3,88,0,3,0,91,111,0.967032967032967,0.967032967032967,1.0,0.9832402234636871
132,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU w/out blur,0.37,./segmented/standalone/OTSU w-out blur/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,3,89,0,3,0,92,111,0.967391304347826,0.967391304347826,1.0,0.9834254143646408
133,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Watershed,0.51,./segmented/standalone/Watershed/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,1,100,0,1,0,101,111,0.9900990099009901,0.9900990099009901,1.0,0.9950248756218906
134,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,1,101,0,1,0,102,111,0.9901960784313726,0.9901960784313726,1.0,0.9950738916256158
135,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU + Hough method 1 break,0.45,./segmented/standalone/OTSU and Hough method 1 break/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,3,92,0,3,0,95,111,0.968421052631579,0.968421052631579,1.0,0.983957219251337
136,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU + Hough method 2 merge,0.35,./segmented/standalone/OTSU and Hough method 2 merge/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,1,104,0,1,0,105,111,0.9904761904761905,0.9904761904761905,1.0,0.9952153110047847
137,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,U-net 256 new dataset,0.56,./segmented/standalone/U-net 256 new dataset/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,3,92,0,3,0,95,111,0.968421052631579,0.968421052631579,1.0,0.983957219251337
138,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,0,120,0,0,0,120,111,1.0,1.0,1.0,1.0
139,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,RCNNv4 1024,19.68,./segmented/standalone/RCNNv4 1024/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,0,116,0,0,0,116,111,1.0,1.0,1.0,1.0
140,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,RCNNv5n 512,25.72,./segmented/standalone/RCNNv5n 512/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,0,115,0,0,0,115,111,1.0,1.0,1.0,1.0
141,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Original,0.0,./verification-images/malaria-app/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,5,121,0,5,0,126,111,0.9603174603174603,0.9603174603174603,1.0,0.9797570850202428
142,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Cell Pose,0.0,./verification-images/cell_pose/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,0,110,0,0,0,110,111,1.0,1.0,1.0,1.0
143,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Manual,0.0,./verification-images/ground_truth/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
144,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU,0.39,./segmented/standalone/OTSU/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,11,35,0,11,0,46,37,0.7608695652173914,0.7608695652173914,1.0,0.8641975308641976
145,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU w/out blur,0.47,./segmented/standalone/OTSU w-out blur/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,12,36,0,12,0,48,37,0.75,0.75,1.0,0.8571428571428571
146,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Watershed,0.38,./segmented/standalone/Watershed/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,5,37,0,5,0,42,37,0.8809523809523809,0.8809523809523809,1.0,0.9367088607594937
147,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,2,37,0,2,0,39,37,0.9487179487179487,0.9487179487179487,1.0,0.9736842105263158
148,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU + Hough method 1 break,0.55,./segmented/standalone/OTSU and Hough method 1 break/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,14,36,0,14,0,50,37,0.72,0.72,1.0,0.8372093023255813
149,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU + Hough method 2 merge,0.47,./segmented/standalone/OTSU and Hough method 2 merge/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,12,39,0,12,0,51,37,0.7647058823529411,0.7647058823529411,1.0,0.8666666666666666
150,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,2,36,0,2,0,38,37,0.9473684210526315,0.9473684210526315,1.0,0.972972972972973
151,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,2,37,0,2,0,39,37,0.9487179487179487,0.9487179487179487,1.0,0.9736842105263158
152,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,RCNNv4 1024,14.44,./segmented/standalone/RCNNv4 1024/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,6,37,0,6,0,43,37,0.8604651162790697,0.8604651162790697,1.0,0.9249999999999999
153,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,RCNNv5n 512,20.26,./segmented/standalone/RCNNv5n 512/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,6,37,0,6,0,43,37,0.8604651162790697,0.8604651162790697,1.0,0.9249999999999999
154,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Original,0.0,./verification-images/malaria-app/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,3,38,0,3,0,41,37,0.926829268292683,0.926829268292683,1.0,0.9620253164556963
155,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Cell Pose,0.0,./verification-images/cell_pose/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,3,37,0,3,0,40,37,0.925,0.925,1.0,0.961038961038961
156,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Manual,0.0,./verification-images/ground_truth/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
157,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU,0.29,./segmented/standalone/OTSU/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,14,38,0,14,0,52,45,0.7307692307692307,0.7307692307692307,1.0,0.8444444444444443
158,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,11,40,0,11,0,51,43,0.7843137254901961,0.7843137254901961,1.0,0.8791208791208792
159,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Watershed,0.36,./segmented/standalone/Watershed/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,4,40,0,4,0,44,43,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523
160,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,5,40,0,5,0,45,43,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353
161,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,18,47,0,18,0,65,43,0.7230769230769231,0.7230769230769231,1.0,0.8392857142857142
162,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU + Hough method 2 merge,0.31,./segmented/standalone/OTSU and Hough method 2 merge/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,10,42,0,10,0,52,43,0.8076923076923077,0.8076923076923077,1.0,0.8936170212765957
163,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,U-net 256 new dataset,0.55,./segmented/standalone/U-net 256 new dataset/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,6,39,0,5,1,44,47,0.8666666666666667,0.8863636363636364,0.975,0.9285714285714285
164,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Yolo 512 new dataset,0.12,./segmented/standalone/Yolo 512 new dataset/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,1,46,0,1,0,47,43,0.9787234042553191,0.9787234042553191,1.0,0.989247311827957
165,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,RCNNv4 1024,15.05,./segmented/standalone/RCNNv4 1024/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,3,46,0,3,0,49,43,0.9387755102040817,0.9387755102040817,1.0,0.968421052631579
166,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,RCNNv5n 512,21.79,./segmented/standalone/RCNNv5n 512/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,4,46,0,4,0,50,43,0.92,0.92,1.0,0.9583333333333334
167,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Original,0.0,./verification-images/malaria-app/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,9,44,0,8,1,52,49,0.8301886792452831,0.8461538461538461,0.9777777777777777,0.9072164948453608
168,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Cell Pose,0.0,./verification-images/cell_pose/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,5,42,0,4,1,46,43,0.8936170212765957,0.9130434782608695,0.9767441860465116,0.9438202247191011
169,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Manual,0.0,./verification-images/ground_truth/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
170,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,OTSU,0.36,./segmented/standalone/OTSU/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,9,60,0,7,2,67,70,0.8695652173913043,0.8955223880597015,0.967741935483871,0.930232558139535
171,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,OTSU w/out blur,0.44,./segmented/standalone/OTSU w-out blur/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,5,63,0,4,1,67,70,0.9264705882352942,0.9402985074626866,0.984375,0.9618320610687023
172,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Watershed,0.42,./segmented/standalone/Watershed/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,6,63,0,1,5,64,70,0.9130434782608695,0.984375,0.9264705882352942,0.9545454545454545
173,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,9,58,0,4,5,62,70,0.8656716417910447,0.9354838709677419,0.9206349206349206,0.9279999999999999
174,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,OTSU + Hough method 1 break,0.51,./segmented/standalone/OTSU and Hough method 1 break/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,11,63,0,11,0,74,70,0.8513513513513513,0.8513513513513513,1.0,0.9197080291970803
175,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,OTSU + Hough method 2 merge,0.45,./segmented/standalone/OTSU and Hough method 2 merge/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,8,65,0,7,1,72,70,0.8904109589041096,0.9027777777777778,0.9848484848484849,0.9420289855072465
176,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,U-net 256 new dataset,0.44,./segmented/standalone/U-net 256 new dataset/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,2,68,0,1,1,69,70,0.9714285714285714,0.9855072463768116,0.9855072463768116,0.9855072463768116
177,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,3,72,0,3,0,75,70,0.96,0.96,1.0,0.9795918367346939
178,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,RCNNv4 1024,17.48,./segmented/standalone/RCNNv4 1024/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,6,72,0,6,0,78,70,0.9230769230769231,0.9230769230769231,1.0,0.9600000000000001
179,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,RCNNv5n 512,23.31,./segmented/standalone/RCNNv5n 512/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,7,72,0,7,0,79,70,0.9113924050632911,0.9113924050632911,1.0,0.9536423841059603
180,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Original,0.0,./verification-images/malaria-app/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,2,72,0,2,0,74,70,0.972972972972973,0.972972972972973,1.0,0.9863013698630138
181,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Cell Pose,0.0,./verification-images/cell_pose/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,2,71,0,2,0,73,70,0.9726027397260274,0.9726027397260274,1.0,0.9861111111111112
182,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Manual,0.0,./verification-images/ground_truth/e36cb882-c6d0-4467-812e-d18c169a9a47.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
183,e36cb882-c6d0-4467-812e-d18c169a9a47.png,OTSU,0.32,./segmented/standalone/OTSU/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,19,47,0,16,3,63,79,0.7121212121212122,0.746031746031746,0.94,0.831858407079646
184,e36cb882-c6d0-4467-812e-d18c169a9a47.png,OTSU w/out blur,0.44,./segmented/standalone/OTSU w-out blur/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,21,46,0,18,3,64,79,0.6865671641791045,0.71875,0.9387755102040817,0.8141592920353982
185,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Watershed,0.44,./segmented/standalone/Watershed/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,15,59,0,15,0,74,69,0.7972972972972973,0.7972972972972973,1.0,0.8872180451127819
186,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,13,37,0,5,8,42,63,0.74,0.8809523809523809,0.8222222222222222,0.8505747126436781
187,e36cb882-c6d0-4467-812e-d18c169a9a47.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,24,61,0,24,0,85,63,0.7176470588235294,0.7176470588235294,1.0,0.8356164383561643
188,e36cb882-c6d0-4467-812e-d18c169a9a47.png,OTSU + Hough method 2 merge,0.44,./segmented/standalone/OTSU and Hough method 2 merge/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,14,44,0,12,2,56,64,0.7586206896551724,0.7857142857142857,0.9565217391304348,0.8627450980392156
189,e36cb882-c6d0-4467-812e-d18c169a9a47.png,U-net 256 new dataset,0.52,./segmented/standalone/U-net 256 new dataset/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,7,50,0,2,5,52,76,0.8771929824561403,0.9615384615384616,0.9090909090909091,0.9345794392523366
190,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,1,64,0,1,0,65,63,0.9846153846153847,0.9846153846153847,1.0,0.9922480620155039
191,e36cb882-c6d0-4467-812e-d18c169a9a47.png,RCNNv4 1024,24.29,./segmented/standalone/RCNNv4 1024/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,8,64,0,8,0,72,63,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353
192,e36cb882-c6d0-4467-812e-d18c169a9a47.png,RCNNv5n 512,26.75,./segmented/standalone/RCNNv5n 512/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,24,64,0,24,0,88,63,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948
193,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Original,0.0,./verification-images/malaria-app/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,19,59,0,18,1,77,86,0.7564102564102564,0.7662337662337663,0.9833333333333333,0.8613138686131387
194,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Cell Pose,0.0,./verification-images/cell_pose/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,2,56,0,2,0,58,63,0.9655172413793104,0.9655172413793104,1.0,0.9824561403508771
195,e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,Manual,0.0,./verification-images/ground_truth/e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
196,e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,OTSU,0.31,./segmented/standalone/OTSU/e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,0,9,66,0,2,7,68,104,0.88,0.9705882352941176,0.9041095890410958,0.9361702127659575
197,e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,0,7,66,0,2,5,68,100,0.9041095890410958,0.9705882352941176,0.9295774647887324,0.9496402877697842
198,e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,Watershed,0.48,./segmented/standalone/Watershed/e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,0,2,82,0,2,0,84,87,0.9761904761904762,0.9761904761904762,1.0,0.9879518072289156
199,e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,0,2,80,0,2,0,82,87,0.975609756097561,0.975609756097561,1.0,0.9876543209876543
200,e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,OTSU + Hough method 1 break,0.49,./segmented/standalone/OTSU and Hough method 1 break/e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,0,6,80,0,6,0,86,87,0.9302325581395349,0.9302325581395349,1.0,0.963855421686747
