,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
98,e0ff3476-226f-4125-b182-8e524d5503dd.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,9,86,0,0,9,86,119,0.9052631578947369,1.0,0.9052631578947369,0.9502762430939227
99,e0ff3476-226f-4125-b182-8e524d5503dd.png,Yolo 512 new dataset,0.22,./segmented/standalone/Yolo 512 new dataset/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,117,0,0,0,117,119,1.0,1.0,1.0,1.0
100,e0ff3476-226f-4125-b182-8e524d5503dd.png,RCNNv4 1024,18.2,./segmented/standalone/RCNNv4 1024/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,1,118,0,1,0,119,119,0.9915966386554622,0.9915966386554622,1.0,0.9957805907172996
101,e0ff3476-226f-4125-b182-8e524d5503dd.png,RCNNv5n 512,17.69,./segmented/standalone/RCNNv5n 512/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,1,117,0,1,0,118,119,0.9915254237288136,0.9915254237288136,1.0,0.9957446808510638
102,e0ff3476-226f-4125-b182-8e524d5503dd.png,Original,0.0,./verification-images/malaria-app/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,7,106,0,0,7,106,119,0.9380530973451328,1.0,0.9380530973451328,0.9680365296803652
103,e0ff3476-226f-4125-b182-8e524d5503dd.png,Cell Pose,0.0,./verification-images/cell_pose/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,4,114,0,3,1,117,119,0.9661016949152542,0.9743589743589743,0.991304347826087,0.9827586206896551
104,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Manual,0.0,./verification-images/ground_truth/e11515b4-9527-4c23-a0ba-43719bacca0d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
105,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU,0.3,./segmented/standalone/OTSU/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,19,45,0,15,4,60,84,0.703125,0.75,0.9183673469387755,0.8256880733944955
106,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU w/out blur,0.41,./segmented/standalone/OTSU w-out blur/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,24,41,0,16,8,57,84,0.6307692307692307,0.7192982456140351,0.8367346938775511,0.7735849056603773
107,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Watershed,0.41,./segmented/standalone/Watershed/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,29,48,0,25,4,73,79,0.6233766233766234,0.6575342465753424,0.9230769230769231,0.768
108,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,31,26,0,3,28,29,64,0.45614035087719296,0.896551724137931,0.48148148148148145,0.6265060240963856
109,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,31,56,0,29,2,85,64,0.6436781609195402,0.6588235294117647,0.9655172413793104,0.7832167832167832
110,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU + Hough method 2 merge,0.43,./segmented/standalone/OTSU and Hough method 2 merge/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,20,44,0,15,5,59,69,0.6875,0.7457627118644068,0.8979591836734694,0.8148148148148148
111,e11515b4-9527-4c23-a0ba-43719bacca0d.png,U-net 256 new dataset,0.47,./segmented/standalone/U-net 256 new dataset/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,14,43,0,8,6,51,74,0.7543859649122807,0.8431372549019608,0.8775510204081632,0.86
112,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,6,61,0,5,1,66,64,0.9104477611940298,0.9242424242424242,0.9838709677419355,0.9531249999999999
113,e11515b4-9527-4c23-a0ba-43719bacca0d.png,RCNNv4 1024,15.27,./segmented/standalone/RCNNv4 1024/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,12,63,0,12,0,75,64,0.84,0.84,1.0,0.9130434782608696
114,e11515b4-9527-4c23-a0ba-43719bacca0d.png,RCNNv5n 512,15.27,./segmented/standalone/RCNNv5n 512/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,21,61,0,21,0,82,64,0.7439024390243902,0.7439024390243902,1.0,0.8531468531468531
115,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Original,0.0,./verification-images/malaria-app/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,20,49,0,18,2,67,89,0.7101449275362319,0.7313432835820896,0.9607843137254902,0.8305084745762712
116,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Cell Pose,0.0,./verification-images/cell_pose/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,7,55,0,7,0,62,64,0.8870967741935484,0.8870967741935484,1.0,0.9401709401709402
117,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Manual,0.0,./verification-images/ground_truth/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
118,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU,0.28,./segmented/standalone/OTSU/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,19,39,0,17,2,56,41,0.6724137931034483,0.6964285714285714,0.9512195121951219,0.8041237113402062
119,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU w/out blur,0.31,./segmented/standalone/OTSU w-out blur/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,18,39,0,16,2,55,41,0.6842105263157895,0.7090909090909091,0.9512195121951219,0.8125
120,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Watershed,0.35,./segmented/standalone/Watershed/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,9,31,0,1,8,32,41,0.775,0.96875,0.7948717948717948,0.8732394366197183
121,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,7,33,0,1,6,34,41,0.825,0.9705882352941176,0.8461538461538461,0.9041095890410958
122,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU + Hough method 1 break,0.44,./segmented/standalone/OTSU and Hough method 1 break/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,41,42,0,39,2,81,41,0.5060240963855421,0.5185185185185185,0.9545454545454546,0.6719999999999999
123,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU + Hough method 2 merge,0.3,./segmented/standalone/OTSU and Hough method 2 merge/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,17,40,0,15,2,55,41,0.7017543859649122,0.7272727272727273,0.9523809523809523,0.8247422680412371
124,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,U-net 256 new dataset,0.25,./segmented/standalone/U-net 256 new dataset/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,7,33,0,1,6,34,41,0.825,0.9705882352941176,0.8461538461538461,0.9041095890410958
125,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Yolo 512 new dataset,0.11,./segmented/standalone/Yolo 512 new dataset/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,0,41,0,0,0,41,41,1.0,1.0,1.0,1.0
126,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,RCNNv4 1024,14.55,./segmented/standalone/RCNNv4 1024/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,2,41,0,2,0,43,41,0.9534883720930233,0.9534883720930233,1.0,0.9761904761904763
127,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,RCNNv5n 512,18.93,./segmented/standalone/RCNNv5n 512/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,2,41,0,2,0,43,41,0.9534883720930233,0.9534883720930233,1.0,0.9761904761904763
128,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Original,0.0,./verification-images/malaria-app/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,5,38,0,2,3,40,41,0.8837209302325582,0.95,0.926829268292683,0.9382716049382716
129,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Cell Pose,0.0,./verification-images/cell_pose/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,0,40,0,0,0,40,41,1.0,1.0,1.0,1.0
130,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Manual,0.0,./verification-images/ground_truth/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
131,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU,0.32,./segmented/standalone/OTSU/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,2,96,0,0,2,96,137,0.9795918367346939,1.0,0.9795918367346939,0.9896907216494846
132,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU w/out blur,0.37,./segmented/standalone/OTSU w-out blur/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,2,97,0,0,2,97,137,0.9797979797979798,1.0,0.9797979797979798,0.989795918367347
133,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Watershed,0.51,./segmented/standalone/Watershed/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,12,102,0,0,12,102,137,0.8947368421052632,1.0,0.8947368421052632,0.9444444444444444
134,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,8,107,0,1,7,108,137,0.9304347826086956,0.9907407407407407,0.9385964912280702,0.9639639639639639
135,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU + Hough method 1 break,0.45,./segmented/standalone/OTSU and Hough method 1 break/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,2,100,0,0,2,100,137,0.9803921568627451,1.0,0.9803921568627451,0.99009900990099
136,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU + Hough method 2 merge,0.35,./segmented/standalone/OTSU and Hough method 2 merge/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,3,113,0,1,2,114,137,0.9741379310344828,0.9912280701754386,0.9826086956521739,0.9868995633187774
137,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,U-net 256 new dataset,0.56,./segmented/standalone/U-net 256 new dataset/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,8,96,0,0,8,96,137,0.9230769230769231,1.0,0.9230769230769231,0.9600000000000001
138,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,0,137,0,0,0,137,137,1.0,1.0,1.0,1.0
139,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,RCNNv4 1024,19.68,./segmented/standalone/RCNNv4 1024/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,3,135,0,3,0,138,137,0.9782608695652174,0.9782608695652174,1.0,0.989010989010989
140,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,RCNNv5n 512,25.72,./segmented/standalone/RCNNv5n 512/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,3,134,0,3,0,137,137,0.9781021897810219,0.9781021897810219,1.0,0.988929889298893
141,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Original,0.0,./verification-images/malaria-app/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,4,129,0,1,3,130,137,0.9699248120300752,0.9923076923076923,0.9772727272727273,0.9847328244274809
142,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Cell Pose,0.0,./verification-images/cell_pose/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,0,131,0,0,0,131,137,1.0,1.0,1.0,1.0
143,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Manual,0.0,./verification-images/ground_truth/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
144,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU,0.39,./segmented/standalone/OTSU/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,14,37,0,11,3,48,43,0.7254901960784313,0.7708333333333334,0.925,0.840909090909091
145,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU w/out blur,0.47,./segmented/standalone/OTSU w-out blur/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,17,36,0,14,3,50,43,0.6792452830188679,0.72,0.9230769230769231,0.8089887640449438
146,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Watershed,0.38,./segmented/standalone/Watershed/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,10,37,0,5,5,42,43,0.7872340425531915,0.8809523809523809,0.8809523809523809,0.8809523809523809
147,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,8,37,0,3,5,40,43,0.8222222222222222,0.925,0.8809523809523809,0.9024390243902439
148,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU + Hough method 1 break,0.55,./segmented/standalone/OTSU and Hough method 1 break/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,19,36,0,16,3,52,43,0.6545454545454545,0.6923076923076923,0.9230769230769231,0.7912087912087913
149,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU + Hough method 2 merge,0.47,./segmented/standalone/OTSU and Hough method 2 merge/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,18,39,0,15,3,54,43,0.6842105263157895,0.7222222222222222,0.9285714285714286,0.8125000000000001
150,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,7,36,0,2,5,38,43,0.8372093023255814,0.9473684210526315,0.8780487804878049,0.9113924050632912
151,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,2,43,0,2,0,45,43,0.9555555555555556,0.9555555555555556,1.0,0.9772727272727273
152,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,RCNNv4 1024,14.44,./segmented/standalone/RCNNv4 1024/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,9,43,0,9,0,52,43,0.8269230769230769,0.8269230769230769,1.0,0.9052631578947368
153,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,RCNNv5n 512,20.26,./segmented/standalone/RCNNv5n 512/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,11,43,0,11,0,54,43,0.7962962962962963,0.7962962962962963,1.0,0.8865979381443299
154,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Original,0.0,./verification-images/malaria-app/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,6,39,0,3,3,42,43,0.8666666666666667,0.9285714285714286,0.9285714285714286,0.9285714285714286
155,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Cell Pose,0.0,./verification-images/cell_pose/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,5,43,0,5,0,48,43,0.8958333333333334,0.8958333333333334,1.0,0.945054945054945
156,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Manual,0.0,./verification-images/ground_truth/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
157,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU,0.29,./segmented/standalone/OTSU/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,17,45,0,14,3,59,59,0.7258064516129032,0.7627118644067796,0.9375,0.8411214953271028
158,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,14,45,0,11,3,56,57,0.7627118644067796,0.8035714285714286,0.9375,0.8653846153846154
159,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Watershed,0.36,./segmented/standalone/Watershed/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,13,42,0,2,11,44,57,0.7636363636363637,0.9545454545454546,0.7924528301886793,0.865979381443299
160,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,12,44,0,3,9,47,57,0.7857142857142857,0.9361702127659575,0.8301886792452831,0.88
161,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,21,52,0,18,3,70,57,0.7123287671232876,0.7428571428571429,0.9454545454545454,0.8320000000000001
162,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU + Hough method 2 merge,0.31,./segmented/standalone/OTSU and Hough method 2 merge/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,12,50,0,9,3,59,57,0.8064516129032258,0.847457627118644,0.9433962264150944,0.8928571428571428
163,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,U-net 256 new dataset,0.55,./segmented/standalone/U-net 256 new dataset/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,14,41,0,3,11,44,61,0.7454545454545455,0.9318181818181818,0.7884615384615384,0.8541666666666667
164,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Yolo 512 new dataset,0.12,./segmented/standalone/Yolo 512 new dataset/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,1,56,0,0,1,56,57,0.9824561403508771,1.0,0.9824561403508771,0.9911504424778761
165,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,RCNNv4 1024,15.05,./segmented/standalone/RCNNv4 1024/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,2,57,0,2,0,59,57,0.9661016949152542,0.9661016949152542,1.0,0.9827586206896551
166,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,RCNNv5n 512,21.79,./segmented/standalone/RCNNv5n 512/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,3,57,0,3,0,60,57,0.95,0.95,1.0,0.9743589743589743
167,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Original,0.0,./verification-images/malaria-app/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,15,47,0,7,8,54,64,0.7580645161290323,0.8703703703703703,0.8545454545454545,0.8623853211009175
168,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Cell Pose,0.0,./verification-images/cell_pose/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,5,53,0,3,2,56,57,0.9137931034482759,0.9464285714285714,0.9636363636363636,0.9549549549549549
169,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Manual,0.0,./verification-images/ground_truth/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
170,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,OTSU,0.36,./segmented/standalone/OTSU/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,13,62,0,11,2,73,76,0.8266666666666667,0.8493150684931506,0.96875,0.9051094890510949
171,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,OTSU w/out blur,0.44,./segmented/standalone/OTSU w-out blur/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,7,65,0,6,1,71,76,0.9027777777777778,0.9154929577464789,0.9848484848484849,0.948905109489051
172,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Watershed,0.42,./segmented/standalone/Watershed/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,8,63,0,1,7,64,76,0.8873239436619719,0.984375,0.9,0.9402985074626866
173,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,12,60,0,4,8,64,76,0.8333333333333334,0.9375,0.8823529411764706,0.9090909090909091
174,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,OTSU + Hough method 1 break,0.51,./segmented/standalone/OTSU and Hough method 1 break/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,13,67,0,13,0,80,76,0.8375,0.8375,1.0,0.9115646258503401
175,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,OTSU + Hough method 2 merge,0.45,./segmented/standalone/OTSU and Hough method 2 merge/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,11,69,0,9,2,78,76,0.8625,0.8846153846153846,0.971830985915493,0.9261744966442953
176,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,U-net 256 new dataset,0.44,./segmented/standalone/U-net 256 new dataset/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,5,68,0,1,4,69,76,0.9315068493150684,0.9855072463768116,0.9444444444444444,0.9645390070921985
177,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,8,76,0,8,0,84,76,0.9047619047619048,0.9047619047619048,1.0,0.9500000000000001
178,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,RCNNv4 1024,17.48,./segmented/standalone/RCNNv4 1024/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,12,76,0,12,0,88,76,0.8636363636363636,0.8636363636363636,1.0,0.9268292682926829
179,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,RCNNv5n 512,23.31,./segmented/standalone/RCNNv5n 512/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,14,76,0,14,0,90,76,0.8444444444444444,0.8444444444444444,1.0,0.9156626506024096
180,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Original,0.0,./verification-images/malaria-app/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,5,75,0,3,2,78,76,0.9375,0.9615384615384616,0.974025974025974,0.967741935483871
181,e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,Cell Pose,0.0,./verification-images/cell_pose/e26b88c6-5884-4b5c-94d7-ad780379c8ad.png,0,5,76,0,5,0,81,76,0.9382716049382716,0.9382716049382716,1.0,0.9681528662420382
182,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Manual,0.0,./verification-images/ground_truth/e36cb882-c6d0-4467-812e-d18c169a9a47.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
183,e36cb882-c6d0-4467-812e-d18c169a9a47.png,OTSU,0.32,./segmented/standalone/OTSU/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,24,50,0,17,7,67,90,0.6756756756756757,0.746268656716418,0.8771929824561403,0.8064516129032258
184,e36cb882-c6d0-4467-812e-d18c169a9a47.png,OTSU w/out blur,0.44,./segmented/standalone/OTSU w-out blur/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,25,49,0,18,7,67,90,0.6621621621621622,0.7313432835820896,0.875,0.7967479674796748
185,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Watershed,0.44,./segmented/standalone/Watershed/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,14,62,0,13,1,75,82,0.8157894736842105,0.8266666666666667,0.9841269841269841,0.898550724637681
186,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,20,38,0,5,15,43,74,0.6551724137931034,0.8837209302325582,0.7169811320754716,0.7916666666666666
187,e36cb882-c6d0-4467-812e-d18c169a9a47.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,25,64,0,24,1,88,74,0.7191011235955056,0.7272727272727273,0.9846153846153847,0.8366013071895426
188,e36cb882-c6d0-4467-812e-d18c169a9a47.png,OTSU + Hough method 2 merge,0.44,./segmented/standalone/OTSU and Hough method 2 merge/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,18,47,0,12,6,59,75,0.7230769230769231,0.7966101694915254,0.8867924528301887,0.8392857142857143
189,e36cb882-c6d0-4467-812e-d18c169a9a47.png,U-net 256 new dataset,0.52,./segmented/standalone/U-net 256 new dataset/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,10,52,0,2,8,54,89,0.8387096774193549,0.9629629629629629,0.8666666666666667,0.912280701754386
190,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,2,72,0,2,0,74,74,0.972972972972973,0.972972972972973,1.0,0.9863013698630138
191,e36cb882-c6d0-4467-812e-d18c169a9a47.png,RCNNv4 1024,24.29,./segmented/standalone/RCNNv4 1024/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,13,73,0,13,0,86,74,0.8488372093023255,0.8488372093023255,1.0,0.9182389937106918
192,e36cb882-c6d0-4467-812e-d18c169a9a47.png,RCNNv5n 512,26.75,./segmented/standalone/RCNNv5n 512/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,30,72,0,30,0,102,74,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517
193,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Original,0.0,./verification-images/malaria-app/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,19,61,0,17,2,78,98,0.7625,0.782051282051282,0.9682539682539683,0.8652482269503546
194,e36cb882-c6d0-4467-812e-d18c169a9a47.png,Cell Pose,0.0,./verification-images/cell_pose/e36cb882-c6d0-4467-812e-d18c169a9a47.png,0,3,66,0,3,0,69,74,0.9565217391304348,0.9565217391304348,1.0,0.9777777777777777
195,e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,Manual,0.0,./verification-images/ground_truth/e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
196,e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,OTSU,0.31,./segmented/standalone/OTSU/e3a4b3e7-9500-4b6c-a402-b6d3f45e714b.png,0,12,71,0,1,11,72,124,0.8554216867469879,0.9861111111111112,0.8658536585365854,0.9220779220779222
