,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
97,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,U-net 256 new dataset,0.6,./segmented/standalone/U-net 256 new dataset/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,11,57,0,2,9,59,66,0.8382352941176471,0.9661016949152542,0.8636363636363636,0.912
98,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Yolo 512 new dataset,0.13,./segmented/standalone/Yolo 512 new dataset/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,7,61,0,3,5,64,66,0.8840579710144928,0.953125,0.9242424242424242,0.9384615384615383
99,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,RCNNv4 1024,15.63,./segmented/standalone/RCNNv4 1024/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,9,63,0,8,3,71,66,0.8513513513513513,0.8873239436619719,0.9545454545454546,0.9197080291970803
100,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,RCNNv5n 512,14.62,./segmented/standalone/RCNNv5n 512/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,6,65,0,7,1,72,66,0.8904109589041096,0.9027777777777778,0.9848484848484849,0.9420289855072465
101,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Yolo 416 new dataset,0.08,./segmented/standalone/Yolo 416 new dataset/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,4,66,0,5,0,71,66,0.9295774647887324,0.9295774647887324,1.0,0.9635036496350364
102,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,RCNNv6n 256,14.73,./segmented/standalone/RCNNv6n 256/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,17,64,0,16,2,80,66,0.7804878048780488,0.8,0.9696969696969697,0.8767123287671234
103,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Original,0.0,./verification-images/malaria-app/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,15,54,0,5,11,59,66,0.7714285714285715,0.9152542372881356,0.8307692307692308,0.870967741935484
104,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Cell Pose,0.0,./verification-images/cell_pose/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,7,62,0,4,4,66,66,0.8857142857142857,0.9393939393939394,0.9393939393939394,0.9393939393939394
105,e0ff3476-226f-4125-b182-8e524d5503dd.png,Manual,0.0,./verification-images/ground_truth/e0ff3476-226f-4125-b182-8e524d5503dd.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
106,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU,0.28,./segmented/standalone/OTSU/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,24,67,0,1,24,68,92,0.7282608695652174,0.9852941176470589,0.7362637362637363,0.8427672955974843
107,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU w/out blur,0.27,./segmented/standalone/OTSU w-out blur/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,24,67,0,1,24,68,92,0.7282608695652174,0.9852941176470589,0.7362637362637363,0.8427672955974843
108,e0ff3476-226f-4125-b182-8e524d5503dd.png,Watershed,0.46,./segmented/standalone/Watershed/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,6,85,0,1,6,86,92,0.9239130434782609,0.9883720930232558,0.9340659340659341,0.96045197740113
109,e0ff3476-226f-4125-b182-8e524d5503dd.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,11,81,0,0,11,81,92,0.8804347826086957,1.0,0.8804347826086957,0.9364161849710982
110,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU + Hough method 1 break,0.37,./segmented/standalone/OTSU and Hough method 1 break/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,19,72,0,1,19,73,92,0.782608695652174,0.9863013698630136,0.7912087912087912,0.8780487804878049
111,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU + Hough method 2 merge,0.29,./segmented/standalone/OTSU and Hough method 2 merge/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,10,82,0,1,10,83,92,0.8817204301075269,0.9879518072289156,0.8913043478260869,0.9371428571428572
112,e0ff3476-226f-4125-b182-8e524d5503dd.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,14,78,0,1,14,79,92,0.8387096774193549,0.9873417721518988,0.8478260869565217,0.9122807017543859
113,e0ff3476-226f-4125-b182-8e524d5503dd.png,Yolo 512 new dataset,0.22,./segmented/standalone/Yolo 512 new dataset/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,90,0,3,0,93,92,0.967741935483871,0.967741935483871,1.0,0.9836065573770492
114,e0ff3476-226f-4125-b182-8e524d5503dd.png,RCNNv4 1024,18.2,./segmented/standalone/RCNNv4 1024/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,91,0,1,0,92,92,0.9891304347826086,0.9891304347826086,1.0,0.994535519125683
115,e0ff3476-226f-4125-b182-8e524d5503dd.png,RCNNv5n 512,17.69,./segmented/standalone/RCNNv5n 512/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,1,90,0,1,1,91,92,0.9782608695652174,0.989010989010989,0.989010989010989,0.989010989010989
116,e0ff3476-226f-4125-b182-8e524d5503dd.png,Yolo 416 new dataset,0.11,./segmented/standalone/Yolo 416 new dataset/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,90,0,3,0,93,92,0.967741935483871,0.967741935483871,1.0,0.9836065573770492
117,e0ff3476-226f-4125-b182-8e524d5503dd.png,RCNNv6n 256,18.67,./segmented/standalone/RCNNv6n 256/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,2,90,0,2,1,92,92,0.967741935483871,0.9782608695652174,0.989010989010989,0.9836065573770493
118,e0ff3476-226f-4125-b182-8e524d5503dd.png,Original,0.0,./verification-images/malaria-app/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,16,76,0,2,16,78,92,0.8085106382978723,0.9743589743589743,0.8260869565217391,0.8941176470588235
119,e0ff3476-226f-4125-b182-8e524d5503dd.png,Cell Pose,0.0,./verification-images/cell_pose/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,5,89,0,3,3,92,92,0.9368421052631579,0.967391304347826,0.967391304347826,0.967391304347826
120,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Manual,0.0,./verification-images/ground_truth/e11515b4-9527-4c23-a0ba-43719bacca0d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
121,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU,0.24,./segmented/standalone/OTSU/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,21,46,0,19,4,65,50,0.6666666666666666,0.7076923076923077,0.92,0.8
122,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU w/out blur,0.25,./segmented/standalone/OTSU w-out blur/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,26,43,0,22,7,65,50,0.5972222222222222,0.6615384615384615,0.86,0.7478260869565216
123,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Watershed,0.41,./segmented/standalone/Watershed/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,32,44,0,27,6,71,50,0.5714285714285714,0.6197183098591549,0.88,0.7272727272727273
124,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,27,25,0,3,24,28,50,0.4807692307692308,0.8928571428571429,0.5102040816326531,0.6493506493506493
125,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,30,46,0,30,4,76,50,0.575,0.6052631578947368,0.92,0.7301587301587301
126,e11515b4-9527-4c23-a0ba-43719bacca0d.png,OTSU + Hough method 2 merge,0.26,./segmented/standalone/OTSU and Hough method 2 merge/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,19,40,0,11,10,51,50,0.6557377049180327,0.7843137254901961,0.8,0.792079207920792
127,e11515b4-9527-4c23-a0ba-43719bacca0d.png,U-net 256 new dataset,0.47,./segmented/standalone/U-net 256 new dataset/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,18,38,0,10,12,48,50,0.6333333333333333,0.7916666666666666,0.76,0.7755102040816326
128,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,6,48,0,7,2,55,50,0.8421052631578947,0.8727272727272727,0.96,0.9142857142857144
129,e11515b4-9527-4c23-a0ba-43719bacca0d.png,RCNNv4 1024,15.27,./segmented/standalone/RCNNv4 1024/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,7,49,0,10,1,59,50,0.8166666666666667,0.8305084745762712,0.98,0.8990825688073395
130,e11515b4-9527-4c23-a0ba-43719bacca0d.png,RCNNv5n 512,15.27,./segmented/standalone/RCNNv5n 512/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,16,47,0,17,3,64,50,0.7014925373134329,0.734375,0.94,0.8245614035087719
131,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Yolo 416 new dataset,0.09,./segmented/standalone/Yolo 416 new dataset/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,6,49,0,9,1,58,50,0.8305084745762712,0.8448275862068966,0.98,0.9074074074074074
132,e11515b4-9527-4c23-a0ba-43719bacca0d.png,RCNNv6n 256,16.74,./segmented/standalone/RCNNv6n 256/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,25,49,0,28,1,77,50,0.6282051282051282,0.6363636363636364,0.98,0.7716535433070867
133,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Original,0.0,./verification-images/malaria-app/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,24,43,0,19,7,62,50,0.6231884057971014,0.6935483870967742,0.86,0.7678571428571428
134,e11515b4-9527-4c23-a0ba-43719bacca0d.png,Cell Pose,0.0,./verification-images/cell_pose/e11515b4-9527-4c23-a0ba-43719bacca0d.png,0,14,42,0,8,8,50,50,0.7241379310344828,0.84,0.84,0.8399999999999999
135,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Manual,0.0,./verification-images/ground_truth/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
136,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU,0.25,./segmented/standalone/OTSU/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,4,27,0,3,2,30,29,0.84375,0.9,0.9310344827586207,0.9152542372881356
137,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU w/out blur,0.26,./segmented/standalone/OTSU w-out blur/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,3,28,0,2,1,30,29,0.9032258064516129,0.9333333333333333,0.9655172413793104,0.9491525423728815
138,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Watershed,0.35,./segmented/standalone/Watershed/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,2,29,0,2,0,31,29,0.9354838709677419,0.9354838709677419,1.0,0.9666666666666666
139,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,1,29,0,2,0,31,29,0.9354838709677419,0.9354838709677419,1.0,0.9666666666666666
140,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU + Hough method 1 break,0.35,./segmented/standalone/OTSU and Hough method 1 break/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,2,29,0,2,0,31,29,0.9354838709677419,0.9354838709677419,1.0,0.9666666666666666
141,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,OTSU + Hough method 2 merge,0.26,./segmented/standalone/OTSU and Hough method 2 merge/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,1,29,0,2,0,31,29,0.9354838709677419,0.9354838709677419,1.0,0.9666666666666666
142,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,U-net 256 new dataset,0.25,./segmented/standalone/U-net 256 new dataset/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,3,28,0,3,1,31,29,0.875,0.9032258064516129,0.9655172413793104,0.9333333333333333
143,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Yolo 512 new dataset,0.11,./segmented/standalone/Yolo 512 new dataset/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,1,29,0,1,0,30,29,0.9666666666666667,0.9666666666666667,1.0,0.983050847457627
144,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,RCNNv4 1024,14.55,./segmented/standalone/RCNNv4 1024/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,2,29,0,2,0,31,29,0.9354838709677419,0.9354838709677419,1.0,0.9666666666666666
145,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,RCNNv5n 512,18.93,./segmented/standalone/RCNNv5n 512/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,2,29,0,2,0,31,29,0.9354838709677419,0.9354838709677419,1.0,0.9666666666666666
146,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Yolo 416 new dataset,0.06,./segmented/standalone/Yolo 416 new dataset/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,1,29,0,1,0,30,29,0.9666666666666667,0.9666666666666667,1.0,0.983050847457627
147,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,RCNNv6n 256,14.57,./segmented/standalone/RCNNv6n 256/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,4,29,0,4,0,33,29,0.8787878787878788,0.8787878787878788,1.0,0.9354838709677419
148,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Original,0.0,./verification-images/malaria-app/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,4,28,0,3,1,31,29,0.875,0.9032258064516129,0.9655172413793104,0.9333333333333333
149,e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,Cell Pose,0.0,./verification-images/cell_pose/e13f2327-fbf4-4d84-a8c1-09cb1e449c8c.png,0,1,28,0,1,1,29,29,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.9655172413793104
150,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Manual,0.0,./verification-images/ground_truth/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
151,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU,0.3,./segmented/standalone/OTSU/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,30,79,0,5,30,84,109,0.6929824561403509,0.9404761904761905,0.7247706422018348,0.8186528497409326
152,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,29,80,0,5,29,85,109,0.7017543859649122,0.9411764705882353,0.7339449541284404,0.8247422680412371
153,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Watershed,0.51,./segmented/standalone/Watershed/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,12,97,0,1,12,98,109,0.8818181818181818,0.9897959183673469,0.8899082568807339,0.9371980676328503
154,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,13,97,0,1,12,98,109,0.8818181818181818,0.9897959183673469,0.8899082568807339,0.9371980676328503
155,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU + Hough method 1 break,0.37,./segmented/standalone/OTSU and Hough method 1 break/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,24,85,0,5,24,90,109,0.7456140350877193,0.9444444444444444,0.7798165137614679,0.8542713567839195
156,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,OTSU + Hough method 2 merge,0.33,./segmented/standalone/OTSU and Hough method 2 merge/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,13,97,0,1,12,98,109,0.8818181818181818,0.9897959183673469,0.8899082568807339,0.9371980676328503
157,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,U-net 256 new dataset,0.56,./segmented/standalone/U-net 256 new dataset/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,23,86,0,5,23,91,109,0.7543859649122807,0.945054945054945,0.7889908256880734,0.8600000000000001
158,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,0,109,0,1,0,110,109,0.990909090909091,0.990909090909091,1.0,0.995433789954338
159,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,RCNNv4 1024,19.68,./segmented/standalone/RCNNv4 1024/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,2,107,0,0,2,107,109,0.981651376146789,1.0,0.981651376146789,0.9907407407407407
160,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,RCNNv5n 512,25.72,./segmented/standalone/RCNNv5n 512/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,3,106,0,0,3,106,109,0.9724770642201835,1.0,0.9724770642201835,0.986046511627907
161,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Yolo 416 new dataset,0.15,./segmented/standalone/Yolo 416 new dataset/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,0,109,0,2,0,111,109,0.9819819819819819,0.9819819819819819,1.0,0.9909090909090909
162,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,RCNNv6n 256,22.73,./segmented/standalone/RCNNv6n 256/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,8,103,0,2,6,105,109,0.9279279279279279,0.9809523809523809,0.944954128440367,0.9626168224299064
163,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Original,0.0,./verification-images/malaria-app/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,20,89,0,7,20,96,109,0.7672413793103449,0.9270833333333334,0.8165137614678899,0.8682926829268294
164,e16c0dab-780d-4035-872e-1bb91e49f9d2.png,Cell Pose,0.0,./verification-images/cell_pose/e16c0dab-780d-4035-872e-1bb91e49f9d2.png,0,6,103,0,2,6,105,109,0.9279279279279279,0.9809523809523809,0.944954128440367,0.9626168224299064
165,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Manual,0.0,./verification-images/ground_truth/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
166,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU,0.27,./segmented/standalone/OTSU/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,9,32,0,10,1,42,33,0.7441860465116279,0.7619047619047619,0.9696969696969697,0.8533333333333334
167,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,9,31,0,8,2,39,33,0.7560975609756098,0.7948717948717948,0.9393939393939394,0.8611111111111112
168,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Watershed,0.38,./segmented/standalone/Watershed/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,6,33,0,8,0,41,33,0.8048780487804879,0.8048780487804879,1.0,0.8918918918918919
169,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,4,33,0,6,0,39,33,0.8461538461538461,0.8461538461538461,1.0,0.9166666666666666
170,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,10,32,0,10,1,42,33,0.7441860465116279,0.7619047619047619,0.9696969696969697,0.8533333333333334
171,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,OTSU + Hough method 2 merge,0.33,./segmented/standalone/OTSU and Hough method 2 merge/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,7,33,0,9,0,42,33,0.7857142857142857,0.7857142857142857,1.0,0.88
172,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,5,32,0,6,1,38,33,0.8205128205128205,0.8421052631578947,0.9696969696969697,0.9014084507042254
173,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,2,33,0,5,0,38,33,0.868421052631579,0.868421052631579,1.0,0.9295774647887324
174,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,RCNNv4 1024,14.44,./segmented/standalone/RCNNv4 1024/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,7,33,0,9,0,42,33,0.7857142857142857,0.7857142857142857,1.0,0.88
175,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,RCNNv5n 512,20.26,./segmented/standalone/RCNNv5n 512/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,6,33,0,9,0,42,33,0.7857142857142857,0.7857142857142857,1.0,0.88
176,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Yolo 416 new dataset,0.12,./segmented/standalone/Yolo 416 new dataset/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,2,33,0,5,0,38,33,0.868421052631579,0.868421052631579,1.0,0.9295774647887324
177,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,RCNNv6n 256,18.12,./segmented/standalone/RCNNv6n 256/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,19,33,0,22,0,55,33,0.6,0.6,1.0,0.7499999999999999
178,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Original,0.0,./verification-images/malaria-app/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,8,32,0,7,1,39,33,0.8,0.8205128205128205,0.9696969696969697,0.8888888888888888
179,e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,Cell Pose,0.0,./verification-images/cell_pose/e1937e32-85d5-4cd8-bb4a-b9cf8ee7ceeb.png,0,4,33,0,5,0,38,33,0.868421052631579,0.868421052631579,1.0,0.9295774647887324
180,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Manual,0.0,./verification-images/ground_truth/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
181,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU,0.25,./segmented/standalone/OTSU/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,11,35,0,4,8,39,43,0.7446808510638298,0.8974358974358975,0.813953488372093,0.8536585365853658
182,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU w/out blur,0.25,./segmented/standalone/OTSU w-out blur/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,12,35,0,4,8,39,43,0.7446808510638298,0.8974358974358975,0.813953488372093,0.8536585365853658
183,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Watershed,0.36,./segmented/standalone/Watershed/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,7,40,0,4,3,44,43,0.851063829787234,0.9090909090909091,0.9302325581395349,0.9195402298850575
184,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,6,40,0,5,3,45,43,0.8333333333333334,0.8888888888888888,0.9302325581395349,0.9090909090909092
185,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU + Hough method 1 break,0.37,./segmented/standalone/OTSU and Hough method 1 break/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,3,43,0,3,0,46,43,0.9347826086956522,0.9347826086956522,1.0,0.9662921348314606
186,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,OTSU + Hough method 2 merge,0.25,./segmented/standalone/OTSU and Hough method 2 merge/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,6,40,0,5,3,45,43,0.8333333333333334,0.8888888888888888,0.9302325581395349,0.9090909090909092
187,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,U-net 256 new dataset,0.55,./segmented/standalone/U-net 256 new dataset/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,8,38,0,4,5,42,43,0.8085106382978723,0.9047619047619048,0.8837209302325582,0.8941176470588236
188,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Yolo 512 new dataset,0.12,./segmented/standalone/Yolo 512 new dataset/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,0,43,0,1,0,44,43,0.9772727272727273,0.9772727272727273,1.0,0.9885057471264368
189,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,RCNNv4 1024,15.05,./segmented/standalone/RCNNv4 1024/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,2,43,0,3,0,46,43,0.9347826086956522,0.9347826086956522,1.0,0.9662921348314606
190,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,RCNNv5n 512,21.79,./segmented/standalone/RCNNv5n 512/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,4,43,0,4,0,47,43,0.9148936170212766,0.9148936170212766,1.0,0.9555555555555556
191,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Yolo 416 new dataset,0.1,./segmented/standalone/Yolo 416 new dataset/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,2,43,0,3,0,46,43,0.9347826086956522,0.9347826086956522,1.0,0.9662921348314606
192,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,RCNNv6n 256,19.24,./segmented/standalone/RCNNv6n 256/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,14,42,0,13,1,55,43,0.75,0.7636363636363637,0.9767441860465116,0.8571428571428571
193,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Original,0.0,./verification-images/malaria-app/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,10,38,0,5,5,43,43,0.7916666666666666,0.8837209302325582,0.8837209302325582,0.8837209302325582
194,e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,Cell Pose,0.0,./verification-images/cell_pose/e234ce8b-4ec4-4d93-9068-d7854d77ddf4.png,0,5,41,0,4,2,45,43,0.8723404255319149,0.9111111111111111,0.9534883720930233,0.9318181818181819
